ProbeId,SeqIdVersion,SomaId,Target,UniProt,EntrezGeneID,EntrezGeneSymbol,Organism,Units,Type,Dilution,Cal_Interplate_Ref_Pass1,Cal_Interplate_Ref_Pass2
10677-9,3,SL007990,NDUB4,O95168,4710,NDUFB4,Human,RFU,Protein,20.0,2814.30803515699,2796.07934487515
10692-48,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,2487.18380124594,2480.191160595
10693-43,3,SL025910,KLRG2:C-term,A4D1S0,346689,KLRG2,Human,RFU,Protein,20.0,1190.70443213188,1198.24310581399
10695-12,3,SL012662,WF10B,Q8IUB3,280664,WFDC10B,Human,RFU,Protein,20.0,388.176019671797,388.115708269184
10699-52,3,SL018603,LRP1,Q07954,4035,LRP1,Human,RFU,Protein,20.0,372.084054491847,371.36631137802
10700-10,3,SL025885,IGS11:CD,Q5DX21,152404,IGSF11,Human,RFU,Protein,20.0,6786.44745058437,6810.5524593735
10701-30,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1428.48812952393,1439.17538450522
10702-1,3,SL012521,COSA1,Q2UY09,340267,COL28A1,Human,RFU,Protein,0.5,5478.11448404476,5363.7306150085
10703-203,3,SL006737,SDS3,Q9H7L9,64426,SUDS3,Human,RFU,Protein,20.0,754.327202961265,746.078479607612
10704-91,3,SL018605,LRMP,Q12912,4033,IRAG2,Human,RFU,Protein,20.0,200.243499452484,201.286509601028
10705-14,3,SL018611,SIA7C,Q8NDV1,256435,ST6GALNAC3,Human,RFU,Protein,20.0,353.507686907713,357.070158955041
10708-3,3,SL007007,GON2,O43555,2797,GNRH2,Human,RFU,Protein,20.0,1186.32481986971,1188.79631114792
10710-23,3,SL012618,ZPBP2,Q6X784,124626,ZPBP2,Human,RFU,Protein,20.0,106.181871894582,105.783859874486
10713-151,3,SL017073,CLM7,A8K4G0,124599,CD300LB,Human,RFU,Protein,20.0,170.748813814795,169.429453117674
10714-7,3,SL000269,ACE,P12821,1636,ACE,Human,RFU,Protein,0.5,804.256658989317,819.165427847596
10715-5,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,3184.47132716146,3188.21077275417
10716-35,3,SL010942,PSMD5,Q16401,5711,PSMD5,Human,RFU,Protein,20.0,991.710032238529,987.890298629587
10721-76,3,SL000451,HSP 70,P0DMV8,3303,HSPA1A,Human,RFU,Protein,20.0,9867.66730594752,9813.28914381958
10722-13,3,SL025912,KSYK:Protein Kinase,P43405,6850,SYK,Human,RFU,Protein,20.0,3862.31178002013,3893.26386978313
10723-41,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1971.19945103145,1969.21337670735
10724-45,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,632.784593024106,635.272094647025
10731-10,3,SL018028,HS3S5,Q8IZT8,222537,HS3ST5,Human,RFU,Protein,0.5,3791.60700103687,3851.26206751011
10734-339,3,SL018126,G3ST2,Q9H3Q3,64090,GAL3ST2,Human,RFU,Protein,20.0,697.455993102122,689.509503181994
10737-96,3,SL005397,Serpin B1,P30740,1992,SERPINB1,Human,RFU,Protein,20.0,3934.94016019131,3806.66292115517
10738-11,3,SL004460,fibulin 5,Q9UBX5,10516,FBLN5,Human,RFU,Protein,20.0,52546.0091245148,52168.3619893186
10741-22,3,SL002684,CSF-1,P09603,1435,CSF1,Human,RFU,Protein,20.0,96.2617697745017,96.6229430520214
10743-13,3,SL008760,SLIK1,Q96PX8,114798,SLITRK1,Human,RFU,Protein,0.5,2826.86058023675,2752.07351381871
10746-24,3,SL009412,DKK3,Q9UBP4,27122,DKK3,Human,RFU,Protein,20.0,2011.90006210734,1985.01684109374
10748-216,3,SL018468,PCDB2,Q9Y5E7,56133,PCDHB2,Human,RFU,Protein,20.0,818.356363282105,818.966679785027
10749-18,3,SL000451,HSP 70,P0DMV8,3303,HSPA1A,Human,RFU,Protein,20.0,3254.93437270486,3284.2522516997
10752-8,3,SL018591,CDYL2,Q8N8U2,124359,CDYL2,Human,RFU,Protein,20.0,1113.37125041536,1117.93418562264
10753-31,3,SL018585,ADAM7,Q9H2U9,8756,ADAM7,Human,RFU,Protein,20.0,1190.13819045031,1196.45334655867
10754-113,3,SL005237,Prokineticin-2,Q9HC23,60675,PROK2,Human,RFU,Protein,20.0,2598.80196841813,2611.55460349076
10756-34,3,SL012761,UCN3,Q969E3,114131,UCN3,Human,RFU,Protein,20.0,1057.48818059595,1066.08524668671
10758-2,3,SL012375,KERA,O60938,11081,KERA,Human,RFU,Protein,20.0,2065.48255783482,2037.63782735265
10760-107,3,SL018367,GRIA4,P48058,2893,GRIA4,Human,RFU,Protein,20.0,6972.74828950352,6824.40784948752
10761-5,3,SL006541,TMED2,Q15363,10959,TMED2,Human,RFU,Protein,20.0,640.023041744991,637.486608433364
10762-2,3,SL025911,KLRG2:N-term,A4D1S0,346689,KLRG2,Human,RFU,Protein,20.0,560.22242951948,561.591129705748
10767-52,3,SL018836,GPR64,Q8IZP9,10149,ADGRG2,Human,RFU,Protein,20.0,589.519218787866,590.36780240076
10772-21,3,SL017976,CGAT2,Q8N6G5,55454,CSGALNACT2,Human,RFU,Protein,20.0,314.614305910161,314.36303017817
10780-10,3,SL008723,RAB3D,O95716,9545,RAB3D,Human,RFU,Protein,20.0,542.875957598285,543.680622322056
10781-19,3,SL008886,CLC4G,Q6UXB4,339390,CLEC4G,Human,RFU,Protein,0.5,4111.03542678517,4060.89686473386
10785-8,3,SL018337,LRC52,Q8N7C0,440699,LRRC52,Human,RFU,Protein,20.0,1199.42931131728,1201.27711446357
10791-21,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,127.329522662646,127.938711328369
10798-4,3,SL018456,CLM2,Q496F6,342510,CD300E,Human,RFU,Protein,20.0,567.647936102919,575.025686751912
10800-15,3,SL003668,Collagen-binding protein,P50454,871,SERPINH1,Human,RFU,Protein,20.0,1264.16740878456,1263.89167637365
10801-11,3,SL004843,Ephrin-A2,O43921,1943,EFNA2,Human,RFU,Protein,20.0,2954.84855700367,2914.51339871343
10803-22,3,SL000451,HSP 70,P0DMV8,3303,HSPA1A,Human,RFU,Protein,20.0,3193.65102947304,3172.54959963198
10809-14,3,SL018479,KLRB1,Q12918,3820,KLRB1,Human,RFU,Protein,20.0,402.304441097777,406.057807062828
10814-7,3,SL016708,CD1A,P06126,909,CD1A,Human,RFU,Protein,20.0,958.286747894317,936.692233622665
10815-2,3,SL018601,HABP4,Q5JVS0,22927,HABP4,Human,RFU,Protein,20.0,404.533747729452,401.592766170562
10816-150,3,SL022717,PILRA isoform FDF03-M14,Q9UKJ1,29992,PILRA,Human,RFU,Protein,20.0,2712.97417342189,2692.28679912692
10817-26,3,SL018588,TO20L,Q6UXN7,387990,TOMM20L,Human,RFU,Protein,20.0,1893.36987034044,1849.77774886089
10818-36,3,SL008921,ASM,P17405,6609,SMPD1,Human,RFU,Protein,0.5,1401.44699643525,1405.6267540194
10819-108,3,SL004461,fibulin 1,P23142,2192,FBLN1,Human,RFU,Protein,0.005,6050.30105168392,6106.44155679135
10823-19,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1745.21077828258,1765.85151635611
10825-12,3,SL018584,VSI10,Q8N0Z9,54621,VSIG10,Human,RFU,Protein,20.0,975.175294502125,985.644517246697
10827-67,3,SL018590,LIGO3,P0C6S8,645191,LINGO3,Human,RFU,Protein,20.0,407.109520215339,409.037045538773
10830-5,3,SL025899,K0494:N-term,O75071,9813,EFCAB14,Human,RFU,Protein,20.0,429.207872640075,430.384776271327
10832-24,3,SL018597,B4GT6,Q9UBX8,9331,B4GALT6,Human,RFU,Protein,20.0,1125.81427632113,1133.60730750886
10833-64,3,SL012788,HHIP,Q96QV1,64399,HHIP,Human,RFU,Protein,0.5,1042.30302455894,1035.76807326056
10835-25,3,SL018593,A4GCT,Q9UNA3,51146,A4GNT,Human,RFU,Protein,20.0,1169.86802567103,1170.79939113654
10837-131,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,3056.34195685742,3023.95370972704
10842-7,3,SL018620,GCNT4,Q9P109,51301,GCNT4,Human,RFU,Protein,20.0,587.210432716775,573.669118301933
10847-1,3,SL018624,SIG15,Q6ZMC9,284266,SIGLEC15,Human,RFU,Protein,20.0,1081.17874526822,1055.79967210577
10848-137,3,SL018632,BTNL3,Q6UXE8,10917,BTNL3,Human,RFU,Protein,20.0,442.707657757308,446.280219705193
10851-77,3,SL007417,IL27B,Q14213,10148,EBI3,Human,RFU,Protein,20.0,11649.9844237737,11608.5778832521
10852-114,3,SL012987,HNRDL,O14979,9987,HNRNPDL,Human,RFU,Protein,20.0,14654.6952221174,14709.915719061
10854-15,3,SL018620,GCNT4,Q9P109,51301,GCNT4,Human,RFU,Protein,20.0,1915.28202341263,1870.59396542925
10855-55,3,SL009948,PLXB2,O15031,23654,PLXNB2,Human,RFU,Protein,20.0,5062.04829258316,4992.63992763316
10866-60,3,SL018833,P4R3A,Q6IN85,55671,PPP4R3A,Human,RFU,Protein,20.0,4914.39959820599,4881.11867787772
10870-32,3,SL025990,Spastin:MIT,Q9UBP0,6683,SPAST,Human,RFU,Protein,20.0,8555.93769646166,8543.8744925557
10876-300,3,SL018839,BRAT1,Q6PJG6,221927,BRAT1,Human,RFU,Protein,20.0,799.08590938876,796.029223199608
10880-38,3,SL018034,F163B,P0C2L3,642968,FAM163B,Human,RFU,Protein,20.0,3317.81438372587,3321.14554395029
10882-12,3,SL005718,Desmocollin-1,Q08554,1823,DSC1,Human,RFU,Protein,20.0,895.373824944515,897.855307959789
10885-36,3,SL016472,CF089,Q6UWU4,221477,C6orf89,Human,RFU,Protein,20.0,1543.28175120377,1554.27094871624
10888-4,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,144.556826781143,145.09816774186
10889-2,3,SL017998,MRAP2,Q96G30,112609,MRAP2,Human,RFU,Protein,20.0,1096.52089753072,1103.21591710848
10890-135,3,SL018026,LCTL,Q6UWM7,197021,LCTL,Human,RFU,Protein,20.0,988.761796586379,969.908719530535
10892-8,3,SL007619,OSMR,Q99650,9180,OSMR,Human,RFU,Protein,20.0,1938.07741619175,1947.69191824465
10894-25,3,SL005696,Secretagogin,O76038,10590,SCGN,Human,RFU,Protein,20.0,325.863505854024,327.983185663225
10895-28,3,SL017961,TM11B,Q86T26,132724,TMPRSS11B,Human,RFU,Protein,20.0,1311.22862973456,1322.77933083788
10900-272,3,SL013230,STMN2,Q93045,11075,STMN2,Human,RFU,Protein,20.0,986.882990981491,983.322968602512
10902-53,3,SL018040,APRV1,Q53RT3,151516,ASPRV1,Human,RFU,Protein,0.5,788.544157092125,784.658849789873
10903-50,3,SL017987,STX8,Q9UNK0,9482,STX8,Human,RFU,Protein,20.0,2097.45165464448,2098.53732508026
10907-116,3,SL009074,NTRI,Q9P121,50863,NTM,Human,RFU,Protein,20.0,13163.5950819285,13172.2070319748
10908-2,3,SL017992,GLT13,Q8IUC8,114805,GALNT13,Human,RFU,Protein,20.0,1374.69877320234,1375.65361525877
10910-6,3,SL018022,CEAM4,O75871,1089,CEACAM4,Human,RFU,Protein,20.0,689.751147756462,689.892859470122
10914-4,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,923.867131031233,920.398199592023
10916-44,3,SL013523,PLA2R,Q13018,22925,PLA2R1,Human,RFU,Protein,20.0,6089.4992151264,6021.41725181217
10917-40,3,SL006983,GBGT2,O14610,2793,GNGT2,Human,RFU,Protein,20.0,545.429683933272,547.40238443783
10924-258,3,SL018077,NEUFC,Q8WUJ1,124936,CYB5D2,Human,RFU,Protein,20.0,118.815463782917,118.97874985424
10927-65,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,588.317328506363,588.989811970339
10928-7,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,1315.46372804398,1290.35706474491
10933-107,3,SL018094,CABP8,Q9BXU9,83698,CALN1,Human,RFU,Protein,20.0,1072.87364498548,1091.38731843667
10938-13,3,SL003442,sLFA-3,P19256,965,CD58,Human,RFU,Protein,20.0,1459.09195751726,1443.5123973428
10939-16,3,SL018105,PKHA4,Q9H4M7,57664,PLEKHA4,Human,RFU,Protein,20.0,351.131073170488,351.817492747305
10940-25,3,SL008242,SRCA,Q86TD4,6345,SRL,Human,RFU,Protein,20.0,1145.56427668588,1138.23940172821
10943-36,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,315.482598847761,314.521201657581
10945-11,3,SL006065,Syntaxin-6,O43752,10228,STX6,Human,RFU,Protein,20.0,2528.7383038817,2451.82163196993
10948-14,3,SL008958,PLD3,Q8IV08,23646,PLD3,Human,RFU,Protein,20.0,384.595341193927,387.077992727188
10949-59,3,SL008009,RLA2,P05387,6181,RPLP2,Human,RFU,Protein,20.0,3716.77103467182,3745.26220376276
10953-14,3,SL018252,CLC2A,Q6UVW9,387836,CLEC2A,Human,RFU,Protein,20.0,625.385396836362,626.677648380268
10955-4,3,SL014095,CLC10,Q8IUN9,10462,CLEC10A,Human,RFU,Protein,20.0,633.570063585333,646.170884811211
10956-82,3,SL009212,GCSH,P23434,2653,GCSH,Human,RFU,Protein,20.0,1834.45065866298,1853.4330051667
10959-125,3,SL005478,BET1L,Q9NYM9,51272,BET1L,Human,RFU,Protein,20.0,354.259781243863,349.852353302212
10961-15,3,SL015329,TIG3,Q9UL19,5920,PLAAT4,Human,RFU,Protein,20.0,1504.46299713844,1530.48388482745
10962-46,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,662.463821249471,641.899616882616
10966-1,3,SL000251,a2-HS-Glycoprotein,P02765,197,AHSG,Human,RFU,Protein,0.5,8072.1020766498,7965.48201291548
10967-12,3,SL000546,PRL,P01236,5617,PRL,Human,RFU,Protein,20.0,2795.3322871371,2776.38796884137
10970-3,3,SL018330,NAR3,Q13508,419,ART3,Human,RFU,Protein,0.5,1782.53314764583,1795.71025449411
10974-20,3,SL012454,ISK7,P58062,84651,SPINK7,Human,RFU,Protein,20.0,1771.08129146073,1772.40605526387
10975-59,3,SL008738,MUCL1,Q96DR8,118430,MUCL1,Human,RFU,Protein,20.0,789.233622626441,785.873259086671
10976-44,3,SL025935,MUC1:region 3,P15941,4582,MUC1,Human,RFU,Protein,20.0,940.621394524612,914.352453609067
10977-55,3,SL017252,UCMA,Q8WVF2,221044,UCMA,Human,RFU,Protein,20.0,1586.73546244214,1593.51911244828
10978-39,3,SL009327,SOM2,P01242,2689,GH2,Human,RFU,Protein,20.0,670.062145975819,674.56716155014
10980-11,3,SL007155,ACES,P22303,43,ACHE,Human,RFU,Protein,20.0,2665.35160289009,2641.25640802876
10981-56,3,SL013799,NRG3,P56975,10718,NRG3,Human,RFU,Protein,20.0,846.397924898127,850.340607228602
10990-21,3,SL017128,LRRK2,Q5S007,120892,LRRK2,Human,RFU,Protein,0.5,2783.17322391938,2792.09267877661
11067-13,3,SL001791,Osteocalcin,P02818,632,BGLAP,Human,RFU,Protein,0.5,1236.24305884873,1231.06552762683
11071-1,3,SL000481,IL-5,P05113,3567,IL5,Human,RFU,Protein,20.0,460.990489112711,461.980282387107
11081-1,3,SL007151,GPDA,P21695,2819,GPD1,Human,RFU,Protein,20.0,1509.62733055712,1520.13227462294
11083-23,3,SL001731,NSE,P09104,2026,ENO2,Human,RFU,Protein,20.0,1197.00642327204,1199.23588845748
11089-7,3,SL000459,IgA,P01876|P01877,3493 3494,IGHA1|IGHA2,Human,RFU,Protein,0.005,8309.2828261301,8322.71386789247
11094-104,3,SL007361,LPPL,Q05315,1178,CLC,Human,RFU,Protein,20.0,1123.47746579083,1127.18422410733
11096-57,3,SL018921,HEMK2,Q9Y5N5,29104,N6AMT1,Human,RFU,Protein,20.0,2972.40840190168,3046.0759506829
11098-1,3,SL007953,PDXK,O00764,8566,PDXK,Human,RFU,Protein,20.0,753.032443589018,753.808854297635
11101-18,3,SL004489,TLR4,O00206,7099,TLR4,Human,RFU,Protein,20.0,346.596082336598,346.0744802139
11102-22,3,SL012561,REG4,Q9BYZ8,83998,REG4,Human,RFU,Protein,20.0,41917.4317769011,41141.8302205402
11103-24,3,SL000448,HSP 27,P04792,3315,HSPB1,Human,RFU,Protein,20.0,2370.64851804069,2350.72591218099
11104-13,3,SL003340,YKL-40,P36222,1116,CHI3L1,Human,RFU,Protein,0.5,31297.3161875748,31040.3470896397
11105-171,3,SL003650,Alpha enolase,P06733,2023,ENO1,Human,RFU,Protein,0.5,17707.9785523051,17708.0122646254
11107-25,3,SL007735,TEN3,Q9P273,55714,TENM3,Human,RFU,Protein,20.0,578.515100223955,579.80764089618
11109-56,3,SL025995,SVEP1:Sushi 15-18,Q4LDE5,79987,SVEP1,Human,RFU,Protein,0.5,2705.66041979022,2705.11583361521
11110-4,3,SL019320,TM119,Q4V9L6,338773,TMEM119,Human,RFU,Protein,20.0,436.73561173616,435.476729787513
11112-18,3,SL016490,KISHA,Q8TBQ9,153339,TMEM167A,Human,RFU,Protein,20.0,335.010328072149,333.451779693201
11116-16,3,SL018991,CK087,Q6NUJ2,399947,C11orf87,Human,RFU,Protein,20.0,4178.85815349441,4146.70137350605
11117-2,3,SL009460,SPT20,Q8TB22,64847,SPATA20,Human,RFU,Protein,20.0,2149.15829965721,2169.8041404933
11118-107,3,SL019321,RAB17,Q9H0T7,64284,RAB17,Human,RFU,Protein,20.0,6080.95021805709,5929.94252927058
11120-49,3,SL019329,NAT14,Q8WUY8,57106,NAT14,Human,RFU,Protein,20.0,2951.79412522004,3002.21888717237
11121-56,3,SL012520,VWC2,Q2TAL6,375567,VWC2,Human,RFU,Protein,20.0,5989.62523433313,6031.76496228674
11122-97,3,SL019337,SPG21,Q9NZD8,51324,SPG21,Human,RFU,Protein,20.0,910.829203943182,908.347234068116
11126-102,3,SL007986,TRIO,O75962,7204,TRIO,Human,RFU,Protein,0.5,602.810190741069,610.470534016697
11128-29,3,SL026000,T132C:CD,Q8N3T6,92293,TMEM132C,Human,RFU,Protein,20.0,600.369510044035,596.506482961214
11129-66,3,SL007065,BMP15,O95972,9210,BMP15,Human,RFU,Protein,20.0,1004.75112975062,989.848875051074
11130-158,3,SL019338,CACB4,O00305,785,CACNB4,Human,RFU,Protein,20.0,536.76299869489,538.018297990414
11134-30,3,SL019322,RF1ML,Q9UGC7,54516,MTRF1L,Human,RFU,Protein,20.0,2291.58390869176,2298.40019791556
11135-5,3,SL012643,RM55,Q7Z7F7,128308,MRPL55,Human,RFU,Protein,20.0,553.837130652966,556.739502301919
11137-43,3,SL025889,IL3RB:CD,P32927,1439,CSF2RB,Human,RFU,Protein,20.0,547.976232373165,535.865166750601
11138-16,3,SL006056,RUNX3,Q13761,864,RUNX3,Human,RFU,Protein,20.0,893.084825384456,901.198775965209
11139-4,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,3288.17337184013,3227.05254112192
11140-56,3,SL025819,CO1A1:C-term propeptide,P02452,1277,COL1A1,Human,RFU,Protein,0.5,2465.4063850368,2449.52122838992
11142-11,3,SL025792,ANGL1:C-term,O95841,9068,ANGPTL1,Human,RFU,Protein,0.5,1199.12677217094,1200.30344289548
11143-32,3,SL025949,NOE3:N-term,Q96PB7,118427,OLFM3,Human,RFU,Protein,20.0,1343.51499975718,1338.36268836433
11144-10,3,SL012527,DB116,Q30KQ4,245930,DEFB116,Human,RFU,Protein,20.0,510.638237957039,511.367771350829
11145-72,3,SL019333,K154L,Q6ZVL6,25758,KIAA1549L,Human,RFU,Protein,20.0,766.85492803824,769.48965672111
11146-4,3,SL019339,TBX22,Q9Y458,50945,TBX22,Human,RFU,Protein,20.0,729.415048786203,728.936171546284
11147-17,3,SL026020,TRML1:ITIM,Q86YW5,340205,TREML1,Human,RFU,Protein,20.0,397.413516513681,396.441755127314
11149-3,3,SL026003,TLR1:CD,Q15399,7096,TLR1,Human,RFU,Protein,20.0,1398.24229166714,1408.91559143576
11150-3,3,SL002657,Collagen a1(VI),P12109,1291,COL6A1,Human,RFU,Protein,20.0,3772.10583743724,3725.82102445094
11152-46,3,SL003918,kallikrein 13,Q9UKR3,26085,KLK13,Human,RFU,Protein,20.0,9589.52401030314,9631.38953001316
11154-3,3,SL007421,NF2L1,Q14494,4779,NFE2L1,Human,RFU,Protein,20.0,3246.42801773735,3273.60860928501
11155-16,3,SL019315,CO6A5,A8TX70,256076,COL6A5,Human,RFU,Protein,20.0,410.403017380658,413.560403216494
11157-35,3,SL000451,HSP 70,P0DMV8,3303,HSPA1A,Human,RFU,Protein,0.5,2330.47764169185,2297.30774606761
11158-40,3,SL019326,BICR1,Q6ZP65,92558,BICDL1,Human,RFU,Protein,20.0,2046.26875383468,2054.25026939641
11159-14,3,SL025937,MUL1:CD,Q969V5,79594,MUL1,Human,RFU,Protein,20.0,318.318098453909,318.973018693355
11160-56,3,SL019335,RN122,Q9H9V4,79845,RNF122,Human,RFU,Protein,0.5,1839.51138816182,1833.36543739198
11161-5,3,SL019340,SPG20,Q8N0X7,23111,SPART,Human,RFU,Protein,20.0,589.923758977263,586.809407775132
11162-37,3,SL019313,EQTN,Q9NQ60,54586,EQTN,Human,RFU,Protein,20.0,864.410159210877,874.718559318315
11163-7,3,SL019316,F162B,Q5T6X4,221303,FAM162B,Human,RFU,Protein,20.0,1480.32217460104,1470.60986162708
11164-7,3,SL019319,TEN2,Q9NT68,57451,TENM2,Human,RFU,Protein,20.0,2556.78342426207,2461.61094202319
11167-6,3,SL019330,MTMR1,Q13613,8776,MTMR1,Human,RFU,Protein,20.0,662.795642657099,656.101526701424
11168-3,3,SL019053,MEG10,Q96KG7,84466,MEGF10,Human,RFU,Protein,20.0,682.938983035531,690.518686756208
11171-25,3,SL025862,filamin A:CH2,P21333,2316,FLNA,Human,RFU,Protein,0.5,687.774461382339,688.208500749852
11173-29,3,SL019119,MILR1,Q7Z6M3,284021,MILR1,Human,RFU,Protein,20.0,717.59473738179,725.063045677543
11174-8,3,SL026002,THS7A:TSP type-1 domain 6,Q9UPZ6,221981,THSD7A,Human,RFU,Protein,0.5,2266.58867412734,2216.01303450328
11175-45,3,SL018606,PCAT2,Q7L5N7,54947,LPCAT2,Human,RFU,Protein,20.0,1182.13315428981,1187.09970393987
11177-16,3,SL006465,K2C5,P13647,3852,KRT5,Human,RFU,Protein,20.0,2358.43307558517,2351.24614894251
11178-21,3,SL025996,SVEP1:EGF-like domains 4-6,Q4LDE5,79987,SVEP1,Human,RFU,Protein,0.5,2115.59449714653,2147.3932496957
11179-7,3,SL006717,TSSK1,Q9BXA7,83942,TSSK1B,Human,RFU,Protein,20.0,1194.51020756605,1182.42841005004
11180-17,3,SL019318,SMRC1,Q92922,6599,SMARCC1,Human,RFU,Protein,20.0,1231.09378544093,1178.58906902752
11184-51,3,SL002762,CgA,P10645,1113,CHGA,Human,RFU,Protein,0.5,37834.0472645428,37862.0355006301
11185-145,3,SL019341,GCH1,P30793,2643,GCH1,Human,RFU,Protein,20.0,755.616179258834,732.594459175082
11186-12,3,SL019314,TMM52,Q8NDY8,339456,TMEM52,Human,RFU,Protein,20.0,639.185877438665,632.738097333863
11187-11,3,SL018579,CL12A,Q5QGZ9,160364,CLEC12A,Human,RFU,Protein,20.0,2108.35287282646,2108.28373361084
11190-129,3,SL019328,YMEL1,Q96TA2,10730,YME1L1,Human,RFU,Protein,20.0,1386.73486172721,1369.59709419064
11192-168,3,SL008302,TINAL,Q9GZM7,64129,TINAGL1,Human,RFU,Protein,20.0,3694.94231165926,3676.38528018271
11193-27,3,SL019342,HNF1A,P20823,6927,HNF1A,Human,RFU,Protein,20.0,407.526951615836,406.131029135919
11194-6,3,SL007783,SIT1,Q9Y3P8,27240,SIT1,Human,RFU,Protein,20.0,828.300809677729,828.741683136931
11196-31,3,SL025822,Collagen alpha-3(VI):BPTI/Kunitz inhibitor,P12111,1293,COL6A3,Human,RFU,Protein,0.5,3332.2100297381,3318.77806948123
11198-37,3,SL012768,CR3L1,Q96BA8,90993,CREB3L1,Human,RFU,Protein,20.0,987.089951971874,981.79477826837
11200-52,3,SL007696,C1QR1,Q9NPY3,22918,CD93,Human,RFU,Protein,20.0,4972.30000883086,4959.86368864587
11201-19,3,SL019343,TRUA,Q9Y606,80324,PUS1,Human,RFU,Protein,20.0,263.904915874449,262.082280298033
11202-70,3,SL019350,TBX5,Q99593,6910,TBX5,Human,RFU,Protein,20.0,730.038316302252,732.256772683454
11203-97,3,SL009203,KPYR,P30613,5313,PKLR,Human,RFU,Protein,20.0,6244.56331714115,6340.5801768876
11204-80,3,SL009892,CXAR,P78310,1525,CXADR,Human,RFU,Protein,20.0,2280.50950151729,2265.55954716519
11205-10,3,SL004571,Integrin beta-7,P26010,3695,ITGB7,Human,RFU,Protein,20.0,5344.75008523713,5361.66359419413
11207-3,3,SL025927,Macrophage scavenger receptor:CD,P21757,4481,MSR1,Human,RFU,Protein,20.0,683.506720014483,683.277527274566
11208-15,3,SL019369,NAGPA,Q9UK23,51172,NAGPA,Human,RFU,Protein,20.0,8869.36717244612,8750.43939429393
11211-7,3,SL019355,TBCE,Q15813,6905,TBCE,Human,RFU,Protein,20.0,6197.14446302068,6179.24099708048
11212-7,3,SL008805,TXND5,Q8NBS9,81567,TXNDC5,Human,RFU,Protein,0.5,5844.21774035978,5879.89557680087
11214-40,3,SL019363,DNJB9,Q9UBS3,4189,DNAJB9,Human,RFU,Protein,20.0,18081.2655198879,18099.9007813247
11215-6,3,SL025808,CAD15:CD,P55291,1013,CDH15,Human,RFU,Protein,0.5,4917.62869792583,4929.67664639203
11217-16,3,SL007405,CTBP1,Q13363,1487,CTBP1,Human,RFU,Protein,20.0,934.60097387613,934.621000787555
11218-84,3,SL019351,TPMT,P51580,7172,TPMT,Human,RFU,Protein,0.5,3185.70592208614,3142.47536018846
11219-95,3,SL012727,FGFP3,Q8TAT2,143282,FGFBP3,Human,RFU,Protein,20.0,1357.40557828858,1339.8780698106
11220-53,3,SL019359,CJ105,Q8TEF2,414152,C10orf105,Human,RFU,Protein,20.0,462.568632506222,469.638759002818
11222-62,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,445.519936542422,448.41608200331
11223-1,3,SL018407,TM154,Q6P9G4,201799,TMEM154,Human,RFU,Protein,20.0,1005.39202813129,993.356819067207
11226-16,3,SL019352,UBE3A,Q05086,7337,UBE3A,Human,RFU,Protein,20.0,2358.35611712039,2328.68366025444
11227-31,3,SL019356,TBL2,Q9Y4P3,26608,TBL2,Human,RFU,Protein,20.0,1226.99972519978,1216.0174556727
11228-37,3,SL018079,RIC3,Q7Z5B4,79608,RIC3,Human,RFU,Protein,20.0,1503.16383502211,1503.90853121358
11229-16,3,SL007036,ERN1,O75460,2081,ERN1,Human,RFU,Protein,20.0,1721.20286964891,1699.63394612967
11230-12,3,SL025418,Fc_MOUSE,Q99LC4,,,Mouse,RFU,Protein,20.0,585.520554159155,579.820831777006
11231-12,3,SL019364,ADXL,Q6P4F2,112812,FDX2,Human,RFU,Protein,20.0,391.264560366422,387.324307034575
11232-46,3,SL003164,Holo-TC I,P20061,6947,TCN1,Human,RFU,Protein,20.0,2827.09017154402,2866.7378187454
11237-49,3,SL006539,PCOC1,Q15113,5118,PCOLCE,Human,RFU,Protein,0.005,5453.45176877079,5484.40607326779
11239-49,3,SL019365,TMPS6,Q8IU80,164656,TMPRSS6,Human,RFU,Protein,20.0,2873.77242494747,2786.65538412026
